"SourceFile","OriginalFile","Container","ID","XPath","Index","Value","Length","Class","Safety","NeedsFontWhenTranslated","NeedsLayoutReview","Placeholders","AlreadyPatched","Reason"
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COIN_MAKER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COIN_MAKER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COIN_MAKER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_COIN_MAKER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_GLASSBLOWER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_GLASSBLOWER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_GLASSBLOWER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_GLASSBLOWER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOOD_COLLECTOR_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOOD_COLLECTOR_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOOD_COLLECTOR_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOOD_COLLECTOR_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_LOGGER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_LOGGER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_LOGGER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_LOGGER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WEAVER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WEAVER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WEAVER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WEAVER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOODCARVER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOODCARVER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOODCARVER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOODCARVER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOOD_BUNDLER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOOD_BUNDLER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOOD_BUNDLER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOOD_BUNDLER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_POTTER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_POTTER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_POTTER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_POTTER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOODSPLITTER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOODSPLITTER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOODSPLITTER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_WOODSPLITTER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLOCK_CUTTER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLOCK_CUTTER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLOCK_CUTTER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BLOCK_CUTTER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BRICKMAKER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BRICKMAKER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BRICKMAKER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_BRICKMAKER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STONECARVER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STONECARVER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STONECARVER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_STONECARVER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_HEWER_UPGRADE_1","name","","TEXT.Name.Tech.Upgrade.1","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_HEWER_UPGRADE_1","description","","TEXT.Description.Tech.Upgrade.1","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_HEWER_UPGRADE_2","name","","TEXT.Name.Tech.Upgrade.2","24","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
"Content\Config\Primary\Techs.xml","Techs.original.xml","tech","TECH_HEWER_UPGRADE_2","description","","TEXT.Description.Tech.Upgrade.2","31","TextKeyReference","DoNotPatchHere","False","False","","False","This is a key/reference; translate the resolved text entry instead."
